ident,type,latitude_deg,longitude_deg
FL85,heliport,30.429609,-87.230689
FL86,small_airport,26.582599639892578,-82.09839630126953
FL87,heliport,25.91699981689453,-80.1498031616211
FL88,small_airport,26.683700561523438,-81.44979858398438
FL90,small_airport,26.603585,-82.220055
FL91,small_airport,26.309799,-81.227303
FL92,heliport,27.9414005279541,-82.535400390625
FL93,heliport,25.81450080871582,-80.14119720458984
FL94,heliport,25.7682331637,-80.34499235450001
FL95,small_airport,27.708599090576172,-80.45279693603516
FL96,heliport,29.923861,-81.413692
FL97,small_airport,28.760299682617188,-81.60590362548828
FL98,heliport,25.826578,-80.333485
FL99,small_airport,28.876100540161133,-81.88899993896484
FLAA,small_airport,-13.704573,29.510608
FLAB,small_airport,-13.067913,31.763252
FLAI,small_airport,-13.755705,29.338077
FLAT,small_airport,-14.118694,32.060995
FLBA,small_airport,-8.85917,31.336399
FLBW,small_airport,-12.428904,31.977439
FLCC,small_airport,-8.43184,29.805057
FLCF,small_airport,-11.884965,32.568551
FLCG,small_airport,-15.496356,28.172259
FLCP,small_airport,-13.5583,32.5872
FLCS,small_airport,-10.582491,32.079678
FLCU,small_airport,-15.053957,25.985673
FLEA,small_airport,-11.635700225830078,29.73590087890625
FLEB,small_airport,-11.108281,30.359645
FLEC,small_airport,-14.116653,30.129175
FLED,small_airport,-14.833000183105469,30.08300018310547
FLEE,closed,-10.539075,33.406194
FLEF,small_airport,-11.135792,30.015396
FLEG,small_airport,-12.41734,29.483342
FLEH,small_airport,-12.150273,29.437594
FLFW,small_airport,-13.975102,29.6259
FLGE,small_airport,-13.473517,25.857827
FLIK,small_airport,-10.161962,32.65975
FLJK,small_airport,-15.6334,29.6036
FLKB,small_airport,-9.798060417175293,29.091699600219727
FLKE,medium_airport,-12.5728,27.8939
FLKG,small_airport,-13.474100112915039,25.01409912109375
FLKJ,closed,-16.450001,23.367001
FLKL,small_airport,-14.998818,22.648372
FLKO,small_airport,-14.8,24.783001
FLKS,small_airport,-10.210169,31.123045
FLKU,small_airport,-16.5,22.41699981689453
FLKW,small_airport,-14.4506,28.3792
FLKY,small_airport,-8.525,30.663
FLKZ,small_airport,-12.847881,32.035818
FLLA,small_airport,-13.143052,28.426517
FLLC,medium_airport,-15.4138,28.3307
FLLD,small_airport,-12.28600025177002,33.18600082397461
FLLG,small_airport,-10.24530029296875,29.913999557495117
FLLI,large_airport,-17.821524,25.819642
FLLK,small_airport,-14.375891,23.248648
FLLO,small_airport,-16.982999801635742,26.482999801635742
FLLS,large_airport,-15.330833,28.452722
FLMA,small_airport,-11.137,28.872601
FLMB,small_airport,-17.367401,27.185162
FLMF,large_airport,-13.2589,31.9366
FLMG,medium_airport,-15.2545,23.1623
FLMK,small_airport,-13.621716,29.38492
FLML,small_airport,-12.565199851989746,28.294300079345703
FLMO,small_airport,-16.288073,27.505367
FLMP,small_airport,-11.899366,31.434681
FLMU,small_airport,-16.776633,25.185803
FLMW,small_airport,-11.654000282287598,24.430999755859375
FLMZ,small_airport,-15.861332,27.828324
FLNA,small_airport,-15.9658,25.9333
FLND,medium_airport,-12.997222,28.663889
FLNL,small_airport,-15.765000343322754,26.431900024414062
FLNY,small_airport,-14.568599700927734,30.8341007232666
FLOT,small_airport,-14.945391,28.115654
FLPA,small_airport,-13.4399995803833,25.785999298095703
FLPE,small_airport,-14.2167,31.2256
FLPK,small_airport,-9.3697,30.128
FLPO,small_airport,-13.576000213623047,24.229999542236328
FLRO,small_airport,-9.526829719543457,31.237499237060547
FLRU,small_airport,-15.083000183105469,29.632999420166016
FLRZ,small_airport,-15.724789,29.303541
FLSE,small_airport,-13.198,30.2398
FLSH,small_airport,-11.2009,31.748199
FLSJ,small_airport,-11.23270034790039,24.3164005279541
FLSK,large_airport,-12.96513,28.515624
FLSN,small_airport,-16.113,23.2982
FLSO,medium_airport,-12.9005,28.1499
FLSS,small_airport,-17.47632,24.306089
FLSW,small_airport,-12.173700332641602,26.365100860595703
FLT,small_airport,62.452598571799996,-157.988998413
FLWA,small_airport,-12.854900360107422,27.072200775146484
FLWB,small_airport,-13.766400337219238,27.51729965209961
FLWC,small_airport,-13.353499,26.600031
FLWD,small_airport,-13.645400047302246,25.421899795532227
FLWE,small_airport,-13.9642000198,24.4605998993
FLWF,small_airport,-12.218362,27.488995
FLWG,small_airport,-11.912699699401855,25.68440055847168
FLWW,small_airport,-12.450400352478027,32.25699996948242
FLYA,small_airport,-11.365300178527832,29.548099517822266
FLZB,small_airport,-13.535996,23.10559
FM-0001,small_airport,7.376259803771973,143.9080047607422
FM-0002,small_airport,6.675669,149.299543
FM-ULI,small_airport,10.0198,139.789993
FM43,small_airport,-12.2561,49.2542
FMBI,small_airport,-18.1958013864,49.348526001
FMCH,large_airport,-11.5337,43.2719
FMCI,medium_airport,-12.298096,43.766496
FMCV,medium_airport,-12.131047,44.430044
FMCZ,large_airport,-12.809319,45.281815
FMEE,large_airport,-20.890087,55.518894
FMEP,large_airport,-21.319362,55.422506
FMFE,small_airport,-18.9175,48.2181944444
FMMA,small_airport,-19.028999,47.171799
FMMC,small_airport,-20.355390292099997,45.5433726311
FMME,small_airport,-19.839221,47.063713
FMMG,small_airport,-18.701273,44.614921
FMMH,small_airport,-19.83300018310547,48.79999923706055
FMMI,large_airport,-18.7969,47.478802
FMMJ,small_airport,-17.464479,48.326712
FMMK,small_airport,-18.80501,45.273467
FMML,small_airport,-19.686701,44.541901
FMMN,medium_airport,-19.562799,45.450802
FMMO,small_airport,-18.049999,44.033001
FMMP,small_airport,-17.654573,48.214445
FMMQ,small_airport,-19.58300018310547,48.803001403808594
FMMR,small_airport,-17.850083,44.920467
FMMS,medium_airport,-17.093901,49.8158
FMMT,large_airport,-18.113537,49.392262
FMMU,small_airport,-17.476101,43.972801
FMMV,medium_airport,-20.2847,44.3176
FMMX,small_airport,-18.759677,46.054065
FMMY,small_airport,-19.383333,48.95
FMMZ,small_airport,-17.795378,48.442583
FMNA,medium_airport,-12.3494,49.291698
FMNB,small_airport,-14.544277,48.691413
FMNC,medium_airport,-16.1639,49.7738
FMND,medium_airport,-14.651700019836426,49.620601654052734
FMNE,small_airport,-13.1884,48.987999
FMNF,small_airport,-15.199999809265137,48.483001708984375
FMNG,small_airport,-15.584286,47.623587
FMNH,medium_airport,-14.9994,50.320202
FMNL,medium_airport,-14.629514,47.763555
FMNM,large_airport,-15.666842,46.351233
FMNN,large_airport,-13.3121,48.3148
FMNO,small_airport,-16.10169,45.358837
FMNP,small_airport,-16.071916,47.642953
FMNQ,medium_airport,-16.74453,44.482484
FMNR,medium_airport,-15.437742,49.689081
FMNS,medium_airport,-14.2786,50.174702
FMNT,small_airport,-16.751064,47.619016
FMNV,medium_airport,-13.3758,50.0028
FMNW,medium_airport,-14.8988,47.9939
FMNX,small_airport,-15.845992,48.834718
FMNZ,small_airport,-13.484816,48.632702
FMSA,small_airport,-21.814891,46.914024
FMSB,small_airport,-21.606983764699997,45.136020183599996
FMSC,small_airport,-21.0463049303,44.9404120445
FMSD,medium_airport,-25.038099,46.9561
FMSE,small_airport,-23.274308,46.124983
FMSF,medium_airport,-21.441601,47.111698
FMSG,small_airport,-22.8053,47.820599
FMSI,small_airport,-22.404720202399997,46.1649370193
FMSJ,small_airport,-21.426105,44.316509
FMSK,medium_airport,-22.119699,48.021702
FMSL,small_airport,-24.235694754699995,45.3045272827
FMSM,medium_airport,-21.201799,48.358299
FMSN,small_airport,-21.700000762939453,43.733001708984375
FMSR,medium_airport,-21.753837,43.374753
FMST,medium_airport,-23.3834,43.7285
FMSU,small_airport,-23.350766591499998,47.581701278699995
FMSV,small_airport,-23.732999801635742,44.388999938964844
FMSY,small_airport,-24.699699,44.7342
FMSZ,small_airport,-22.2964423522,44.5315361023
FMZJ,small_airport,-17.05396,42.7193
FN17,small_airport,-16.238399505615234,14.326000213623047
FN18,small_airport,-14.727499961853027,15.013999938964844
FN19,small_airport,-9.65305,13.2606
FNAM,small_airport,-7.86222,13.1161
FNBC,medium_airport,-6.269899845123291,14.246999740600586
FNBG,medium_airport,-12.609,13.4037
FNBJ,large_airport,-9.050734,13.499078
FNBL,small_airport,-14.105106,21.45083
FNCA,medium_airport,-5.59839,12.188145
FNCB,small_airport,-8.119819,14.498963
FNCC,small_airport,-10.110278,19.287304
FNCF,small_airport,-8.78361,17.9897
FNCH,small_airport,-7.35889,20.804701
FNCM,small_airport,-8.177847,15.383177
FNCP,small_airport,-9.76937,15.455319
FNCT,medium_airport,-12.4792,13.4869
FNCU,small_airport,-9.976268,14.917932
FNCV,small_airport,-15.1603,19.156099
FNCX,small_airport,-8.373148,18.923625
FNCZ,small_airport,-11.8931,22.916239
FND,small_airport,6.162443,73.28752
FNDB,small_airport,-6.9,15.133
FNDU,medium_airport,-7.400889873504639,20.818500518798828
FNGI,medium_airport,-17.0435009003,15.683799743700002
FNHU,medium_airport,-12.8089,15.7605
FNKU,medium_airport,-12.404600143433,16.947399139404
FNLB,small_airport,-12.3712,13.5366
FNLK,small_airport,-8.442339,20.732701
FNLU,large_airport,-8.85837,13.2312
FNLZ,small_airport,-9.11596012115,18.049299240099998
FNMA,medium_airport,-9.525090217590332,16.312400817871094
FNME,medium_airport,-14.657600402832031,17.71980094909668
FNMO,medium_airport,-15.2612,12.1468
FNMQ,small_airport,-6.03028,15.1369
FNNG,medium_airport,-7.754509925842285,15.287699699401855
FNPA,medium_airport,-10.722,13.7655
FNPB,small_airport,-7.288999,15.930191
FNSA,medium_airport,-9.68907,20.4319
FNSO,medium_airport,-6.141089916229248,12.371800422668457
FNSU,medium_airport,-11.1679,13.8475
FNTE,small_airport,-15.216387,16.054915
FNTO,small_airport,-7.14639,14.2486
FNUA,small_airport,-10.7158,22.2311
FNUB,medium_airport,-14.924839,13.576653
FNUE,medium_airport,-11.7681,19.897699
FNUG,medium_airport,-7.60307,15.0278
FNWK,small_airport,-11.4264,15.1014
FNXA,medium_airport,-16.755399703979492,14.965299606323242
FNZE,small_airport,-7.259277,12.862355
FNZG,small_airport,-7.716939926149999,21.358200073200003
FO-0001,heliport,62.330297,-6.276734
FO-0002,heliport,61.984601,-6.963484
FO-0003,heliport,61.904545,-6.884192
FO-0004,heliport,62.001588,-6.774736
FO-0005,closed,62.362427,-6.788021
FO-0006,closed,62.108372,-7.434793
FO-0007,closed,62.349895,-6.582285
FO03,small_airport,-1.773301,13.037398
FO10,small_airport,-1.701616,10.409681
FOGA,small_airport,-1.13967001438,13.9035997391
FOGB,small_airport,-0.1075,11.9438
FOGE,small_airport,-2.4,11.367
FOGF,small_airport,-1.278325,10.612497
FOGG,small_airport,-1.893056,11.9125
FOGI,small_airport,-2.455187,10.9358
FOGJ,small_airport,-0.183,10.75
FOGK,medium_airport,-1.18461,12.4413
FOGM,medium_airport,-1.84514,11.0567
FOGO,medium_airport,1.5431100130081177,11.581399917602539
FOGQ,medium_airport,-0.665214,13.6731
FOGR,medium_airport,-0.704389,10.2457
FOGV,small_airport,2.152413,12.108044
FOGW,small_airport,-0.545,9.444
FOOB,medium_airport,2.07564,11.4932
FOOD,small_airport,-1.526558,13.251332
FOOE,small_airport,0.976706,13.968462
FOOG,large_airport,-0.711739,8.75438
FOOH,medium_airport,-1.57473,9.26269
FOOI,small_airport,-1.930801,9.319577
FOOK,medium_airport,0.5792109966278076,12.890899658203125
FOOL,large_airport,0.458951,9.41214
FOOM,small_airport,0.783,11.55
FOON,medium_airport,-1.65616,13.438
FOOR,small_airport,-0.826667,12.7486
FOOS,small_airport,-2.53732,9.76386
FOOT,small_airport,-2.88848,10.955429
FOOY,small_airport,-3.458372,10.676539
FOY,small_airport,8.3513,-10.2269
FPPR,medium_airport,1.661155,7.411081
FPST,large_airport,0.378175,6.71215
FQ49,small_airport,-21.164499282836914,34.560699462890625
FQAG,small_airport,-16.18187,39.945217
FQBI,small_airport,-25.265985,33.238598
FQBR,large_airport,-19.7964,34.9076
FQCB,small_airport,-14.815,36.529999
FQCH,medium_airport,-19.15130043029785,33.42900085449219
FQFU,small_airport,-14.918600082397461,33.628299713134766
FQIA,small_airport,-25.9971446991,32.929351806599996
FQIB,small_airport,-12.350174,40.602297
FQIN,medium_airport,-23.8764,35.408501
FQLC,medium_airport,-13.274,35.2663
FQLU,small_airport,-15.0331,40.6717
FQMA,large_airport,-25.920799,32.572601
FQMD,medium_airport,-11.6729,39.563099
FQMP,medium_airport,-11.3618,40.3549
FQMR,small_airport,-13.2251,37.552101
FQNC,medium_airport,-14.4882,40.7122
FQNP,large_airport,-15.1056,39.281799
FQPB,medium_airport,-12.993302,40.524867
FQPO,small_airport,-26.826913,32.838444
FQQL,medium_airport,-17.855499267578125,36.86909866333008
FQSG,small_airport,-15.6027,32.773201
FQTT,large_airport,-16.104799,33.640202
FQUG,small_airport,-14.7046,34.352402
FQVL,medium_airport,-22.018400192260742,35.31330108642578
FQXA,small_airport,-24.892909,33.753024
FR-0001,heliport,47.725328,7.344995
FR-0002,heliport,48.593357,7.704855
FR-0003,heliport,48.797797,7.776888
FR-0004,heliport,48.872538,7.486496
FR-0005,heliport,48.745702,7.350851
FR-0006,heliport,48.537178,7.721645
FR-0007,heliport,48.073861,7.338105
FR-0008,heliport,48.575786,7.740673
FR-0009,small_airport,44.601293,3.927773
FR-0010,heliport,43.91666793823242,-1.1569440364837646
FR-0011,heliport,43.482515,-1.479968
FR-0012,heliport,44.6125,-1.113889
FR-0013,heliport,43.712501525878906,-1.0402779579162598
FR-0014,heliport,43.893333435058594,-0.48611098527908325
FR-0015,heliport,45.19175338745117,0.7315620183944702
FR-0016,heliport,43.328056,-0.350833
FR-0017,heliport,43.19633865356445,-0.6160079836845398
FR-0018,heliport,45.135780334472656,-0.6595829725265503
FR-0019,heliport,45.30278778076172,-0.9378859996795654
FR-0020,small_airport,43.121208,-0.742491
FR-0021,closed,43.821646,-1.103475
FR-0022,heliport,44.90024948120117,1.2231240272521973
FR-0023,heliport,45.00694274902344,-1.164721965789795
FR-0024,heliport,44.82749938964844,-0.6044440269470215
FR-0025,heliport,43.77777862548828,-0.9194440245628357
FR-0026,heliport,45.052955627441406,-0.6622499823570251
FR-0027,heliport,44.79999923706055,-0.574167013168335
FR-0028,heliport,43.733333587646484,-1.1777780055999756
FR-0029,heliport,46.56666564941406,3.3333330154418945
FR-0030,heliport,45.756963,3.091822
FR-0031,heliport,48.191991,3.306123
FR-0032,heliport,47.584882,4.879574
FR-0033,closed,48.277917,4.070177
FR-0034,heliport,47.804155,3.557979
FR-0035,heliport,46.31445,4.8123
FR-0036,heliport,46.981388092041016,3.1222219467163086
FR-0037,heliport,47.862186,4.558043
FR-0038,heliport,46.46502,4.10967
FR-0039,heliport,47.495699,4.344583
FR-0040,heliport,46.80500030517578,4.448888778686523
FR-0041,heliport,46.650001525878906,4.333889007568359
FR-0042,closed,47.317223,5.026944
FR-0043,heliport,46.777401,4.841688
FR-0044,heliport,46.856388092041016,3.1541669368743896
FR-0045,heliport,47.981175,3.386718
FR-0046,heliport,48.38055419921875,-4.491666793823242
FR-0047,heliport,47.753644,-3.356066
FR-0048,heliport,48.63888931274414,-2.0083329677581787
FR-0049,heliport,48.7227783203125,-3.465277910232544
FR-0050,heliport,48.4908332824707,-2.7511110305786133
FR-0051,heliport,47.663917,-2.744672
FR-0052,heliport,47.98527526855469,-4.096109867095947
FR-0053,heliport,48.40353012084961,-4.529566764831543
FR-0054,heliport,48.20277786254883,-3.8205559253692627
FR-0055,heliport,48.12305450439453,-1.6961109638214111
FR-0056,heliport,47.996665954589844,2.774444103240967
FR-0057,heliport,47.360557556152344,1.731943964958191
FR-0058,heliport,47.60472106933594,1.3424999713897705
FR-0059,heliport,47.08416748046875,2.4352779388427734
FR-0060,heliport,48.727484,1.384667
FR-0061,heliport,48.41999816894531,1.504721999168396
FR-0062,heliport,46.798219,1.697225
FR-0063,heliport,47.835355,1.919623
FR-0064,heliport,47.348888,0.709167
FR-0065,heliport,48.973991,4.369338
FR-0066,heliport,48.716584,4.602244
FR-0067,heliport,48.654891,4.96497
FR-0068,heliport,49.762565,4.697744
FR-0069,heliport,49.22578,4.018508
FR-0070,heliport,49.0217,3.98011
FR-0071,closed,48.725897,3.834196
FR-0072,heliport,49.00763,3.90595
FR-0073,closed,49.27516,4.011615
FR-0074,closed,48.850834,3.967722
FR-0075,heliport,46.677314,5.548193
FR-0076,heliport,47.083218,5.472643
FR-0077,heliport,46.900693,6.359739
FR-0078,heliport,47.225833892822266,5.96416711807251
FR-0079,heliport,48.999036,1.674934
FR-0080,heliport,48.917589,2.022976
FR-0081,closed,48.595482,2.481174
FR-0082,heliport,48.798751,2.453492
FR-0083,heliport,48.95461,2.521094
FR-0084,heliport,48.837142,2.361358
FR-0085,heliport,48.88262,2.354472
FR-0086,heliport,49.066825,2.096429
FR-0087,heliport,48.97903,1.84782
FR-0088,heliport,48.814283,2.253921
FR-0089,heliport,48.83933,2.170367
FR-0090,heliport,48.78354,2.071123
FR-0091,heliport,49.057787,2.14487
FR-0092,heliport,48.74954,2.103994
FR-0093,heliport,42.45888900756836,3.1600000858306885
FR-0094,heliport,43.19111251831055,2.341110944747925
FR-0095,heliport,43.34138870239258,3.255000114440918
FR-0096,heliport,43.613609313964844,3.8822219371795654
FR-0097,heliport,43.630001,3.849722
FR-0098,small_airport,43.194168,3.051667
FR-0099,heliport,43.172791,2.994568
FR-0100,heliport,45.516387939453125,1.20305597782135
FR-0101,heliport,45.1702766418457,1.5341670513153076
FR-0102,heliport,45.266666412353516,1.7666670083999634
FR-0103,heliport,45.81388854980469,1.2377779483795166
FR-0104,heliport,45.95500183105469,1.7513890266418457
FR-0105,heliport,45.54277801513672,2.3122220039367676
FR-0106,heliport,46.133331298828125,1.8833329677581787
FR-0107,heliport,45.18333435058594,1.4500000476837158
FR-0108,heliport,45.99361038208008,2.2088890075683594
FR-0109,heliport,48.644688,6.15149
FR-0110,closed,48.670708,5.929311
FR-0111,heliport,49.112131,6.721771
FR-0112,heliport,49.531286,5.785929
FR-0113,heliport,48.685323,6.192464
FR-0114,heliport,49.083662,6.241522
FR-0115,heliport,42.999939,-0.079361
FR-0116,heliport,43.63138961791992,0.5733330249786377
FR-0117,heliport,43.60388946533203,2.2391669750213623
FR-0118,heliport,42.95277786254883,1.611111044883728
FR-0119,heliport,44.358890533447266,2.5519440174102783
